ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-15-03-mozilla-1.9.2/firefox-3.6.6pre.en-US.linux-i686.tar.bz2,20100615032931,1.9.2.6pre,8478cfe10e43,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-15-04-electrolysis/firefox-3.7a5pre.en-US.linux-i686.tar.bz2,20100615040014,1.9.3a5pre,f2ef80cc432f,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-16-03-mozilla-1.9.2/firefox-3.6.6pre.en-US.linux-i686.tar.bz2,20100616032947,1.9.2.6pre,113a1f6c3f8a,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-16-04-electrolysis/firefox-3.7a5pre.en-US.linux-i686.tar.bz2,20100616040919,1.9.3a5pre,b480c5f26a70,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-16-06-mozilla-1.9.2/firefox-3.6.6pre.en-US.linux-i686.tar.bz2,20100616064428,1.9.2.6pre,113a1f6c3f8a,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-17-03-mozilla-1.9.2/firefox-3.6.6pre.en-US.linux-i686.tar.bz2,20100617034023,1.9.2.6pre,a011dbe8896f,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-17-04-electrolysis/firefox-3.7a5pre.en-US.linux-i686.tar.bz2,20100617040943,1.9.3a5pre,b480c5f26a70,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-18-02-mozilla-1.9.1/firefox-3.5.11pre.en-US.linux-i686.tar.bz2,20100618025930,1.9.1.11pre,bc5ae6a0542e,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-18-03-mozilla-1.9.2/firefox-3.6.6pre.en-US.linux-i686.tar.bz2,20100618033421,1.9.2.6pre,a011dbe8896f,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-18-04-electrolysis/firefox-3.7a5pre.en-US.linux-i686.tar.bz2,20100618040508,1.9.3a5pre,f80302dc4c6c,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-19-03-mozilla-1.9.2/firefox-3.6.6pre.en-US.linux-i686.tar.bz2,20100619033410,1.9.2.6pre,ee1f680f37a1,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-19-04-electrolysis/firefox-3.7a5pre.en-US.linux-i686.tar.bz2,20100619040047,1.9.3a5pre,f80302dc4c6c,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-19-21-mozilla-1.9.2/firefox-3.6.6pre.en-US.linux-i686.tar.bz2,20100619213457,1.9.2.6pre,843a6782d3f1,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-20-03-electrolysis/firefox-3.7a5pre.en-US.linux-i686.tar.bz2,20100620035940,1.9.3a5pre,f80302dc4c6c,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-20-03-mozilla-1.9.2/firefox-3.6.6pre.en-US.linux-i686.tar.bz2,20100620033335,1.9.2.6pre,497893913a7a,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-21-03-mozilla-1.9.2/firefox-3.6.6pre.en-US.linux-i686.tar.bz2,20100621033432,1.9.2.6pre,781a027428c7,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-21-04-electrolysis/firefox-3.7a5pre.en-US.linux-i686.tar.bz2,20100621040123,1.9.3a5pre,f80302dc4c6c,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-22-03-mozilla-1.9.2/firefox-3.6.6pre.en-US.linux-i686.tar.bz2,20100622033420,1.9.2.6pre,a58c254dee96,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-22-04-electrolysis/firefox-3.7a5pre.en-US.linux-i686.tar.bz2,20100622040018,1.9.3a5pre,f80302dc4c6c,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-23-03-mozilla-1.9.2/firefox-3.6.6pre.en-US.linux-i686.tar.bz2,20100623033406,1.9.2.6pre,8ac0dfc2a34a,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-23-04-electrolysis/firefox-3.7a6pre.en-US.linux-i686.tar.bz2,20100623040143,1.9.3a6pre,7050d2595c2d,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-24-03-mozilla-1.9.2/firefox-3.6.6pre.en-US.linux-i686.tar.bz2,20100624033159,1.9.2.6pre,4b8165a8d602,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-24-04-electrolysis/firefox-3.7a6pre.en-US.linux-i686.tar.bz2,20100624040108,1.9.3a6pre,5ec45d0b2b67,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-25-03-mozilla-1.9.2/firefox-3.6.6pre.en-US.linux-i686.tar.bz2,20100625033442,1.9.2.6pre,7dca7be78aad,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-25-04-electrolysis/firefox-3.7a6pre.en-US.linux-i686.tar.bz2,20100625043739,1.9.3a6pre,c37e3ae2d89d,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-26-03-mozilla-1.9.2/firefox-3.6.7pre.en-US.linux-i686.tar.bz2,20100626033915,1.9.2.7pre,98888b2f3bf8,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-26-04-electrolysis/firefox-3.7a6pre.en-US.linux-i686.tar.bz2,20100626041132,1.9.3a6pre,8e4ceb3b4da5,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-27-03-mozilla-1.9.2/firefox-3.6.7pre.en-US.linux-i686.tar.bz2,20100627033225,1.9.2.7pre,98888b2f3bf8,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-27-04-electrolysis/firefox-3.7a6pre.en-US.linux-i686.tar.bz2,20100627040119,1.9.3a6pre,8e4ceb3b4da5,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-28-03-mozilla-1.9.2/firefox-3.6.7pre.en-US.linux-i686.tar.bz2,20100628033146,1.9.2.7pre,98888b2f3bf8,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-28-04-electrolysis/firefox-3.7a6pre.en-US.linux-i686.tar.bz2,20100628041312,1.9.3a6pre,8e4ceb3b4da5,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-29-03-mozilla-1.9.2/firefox-3.6.7pre.en-US.linux-i686.tar.bz2,20100629033755,1.9.2.7pre,1151e590b153,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-29-04-electrolysis/firefox-4.0b2pre.en-US.linux-i686.tar.bz2,20100629040715,2.0b2pre,a8fa5480651a,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-30-03-mozilla-1.9.2/firefox-3.6.7pre.en-US.linux-i686.tar.bz2,20100630033343,1.9.2.7pre,93ebcdb7a0a8,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-30-04-electrolysis/firefox-4.0b2pre.en-US.linux-i686.tar.bz2,20100630040333,2.0b2pre,17bd6f89d86c,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-01-03-mozilla-1.9.2/firefox-3.6.7pre.en-US.linux-i686.tar.bz2,20100701033541,1.9.2.7pre,69bc40a0e08c,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-01-04-electrolysis/firefox-4.0b2pre.en-US.linux-i686.tar.bz2,20100701040809,2.0b2pre,5149a5980945,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-02-03-mozilla-1.9.2/firefox-3.6.8pre.en-US.linux-i686.tar.bz2,20100702033055,1.9.2.8pre,c4bde810db3f,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-02-04-electrolysis/firefox-4.0b2pre.en-US.linux-i686.tar.bz2,20100702041505,2.0b2pre,5149a5980945,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-03-03-mozilla-1.9.2/firefox-3.6.8pre.en-US.linux-i686.tar.bz2,20100703033018,1.9.2.8pre,c4bde810db3f,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-03-04-electrolysis/firefox-4.0b2pre.en-US.linux-i686.tar.bz2,20100703040324,2.0b2pre,5149a5980945,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-04-03-mozilla-1.9.2/firefox-3.6.8pre.en-US.linux-i686.tar.bz2,20100704034012,1.9.2.8pre,c4bde810db3f,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-04-04-electrolysis/firefox-4.0b2pre.en-US.linux-i686.tar.bz2,20100704041924,2.0b2pre,5149a5980945,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-05-03-mozilla-1.9.2/firefox-3.6.8pre.en-US.linux-i686.tar.bz2,20100705033228,1.9.2.8pre,c4bde810db3f,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-05-04-electrolysis/firefox-4.0b2pre.en-US.linux-i686.tar.bz2,20100705041920,2.0b2pre,5149a5980945,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-06-03-mozilla-1.9.2/firefox-3.6.8pre.en-US.linux-i686.tar.bz2,20100706033217,1.9.2.8pre,c4bde810db3f,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-06-04-electrolysis/firefox-4.0b2pre.en-US.linux-i686.tar.bz2,20100706041757,2.0b2pre,5149a5980945,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-07-03-mozilla-1.9.2/firefox-3.6.8pre.en-US.linux-i686.tar.bz2,20100707032951,1.9.2.8pre,c4bde810db3f,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-07-04-electrolysis/firefox-4.0b2pre.en-US.linux-i686.tar.bz2,20100707040729,2.0b2pre,5149a5980945,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-08-03-mozilla-1.9.2/firefox-3.6.8pre.en-US.linux-i686.tar.bz2,20100708033210,1.9.2.8pre,c4bde810db3f,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-08-04-electrolysis/firefox-4.0b2pre.en-US.linux-i686.tar.bz2,20100708040308,2.0b2pre,5149a5980945,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-09-03-mozilla-1.9.2/firefox-3.6.8pre.en-US.linux-i686.tar.bz2,20100709032956,1.9.2.8pre,c4bde810db3f,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-09-04-electrolysis/firefox-4.0b2pre.en-US.linux-i686.tar.bz2,20100709041517,2.0b2pre,5149a5980945,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-10-03-mozilla-1.9.2/firefox-3.6.8pre.en-US.linux-i686.tar.bz2,20100710033121,1.9.2.8pre,c4bde810db3f,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-10-04-electrolysis/firefox-4.0b2pre.en-US.linux-i686.tar.bz2,20100710041552,2.0b2pre,5149a5980945,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-11-03-mozilla-1.9.2/firefox-3.6.8pre.en-US.linux-i686.tar.bz2,20100711033114,1.9.2.8pre,c4bde810db3f,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-11-04-electrolysis/firefox-4.0b2pre.en-US.linux-i686.tar.bz2,20100711041545,2.0b2pre,5149a5980945,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-12-03-mozilla-1.9.2/firefox-3.6.8pre.en-US.linux-i686.tar.bz2,20100712033203,1.9.2.8pre,c4bde810db3f,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-12-04-electrolysis/firefox-4.0b2pre.en-US.linux-i686.tar.bz2,20100712041554,2.0b2pre,5149a5980945,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-13-03-mozilla-1.9.2/firefox-3.6.8pre.en-US.linux-i686.tar.bz2,20100713032950,1.9.2.8pre,d6d2c572d791,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-13-04-electrolysis/firefox-4.0b2pre.en-US.linux-i686.tar.bz2,20100713042214,2.0b2pre,5149a5980945,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-14-03-mozilla-1.9.2/firefox-3.6.8pre.en-US.linux-i686.tar.bz2,20100714033024,1.9.2.8pre,d6d2c572d791,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-14-04-electrolysis/firefox-4.0b2pre.en-US.linux-i686.tar.bz2,20100714041240,2.0b2pre,5149a5980945,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-15-03-mozilla-1.9.2/firefox-3.6.8pre.en-US.linux-i686.tar.bz2,20100715033121,1.9.2.8pre,91d35aa7ca21,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-15-04-electrolysis/firefox-4.0b2pre.en-US.linux-i686.tar.bz2,20100715042037,2.0b2pre,5149a5980945,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-16-03-mozilla-1.9.2/firefox-3.6.8pre.en-US.linux-i686.tar.bz2,20100716033052,1.9.2.8pre,228d5ccfddc3,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-16-04-electrolysis/firefox-4.0b2pre.en-US.linux-i686.tar.bz2,20100716041622,2.0b2pre,5149a5980945,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-17-03-mozilla-1.9.1/firefox-3.5.12pre.en-US.linux-i686.tar.bz2,20100717030026,1.9.1.12pre,2eb0724d74f8,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-17-03-mozilla-1.9.2/firefox-3.6.8pre.en-US.linux-i686.tar.bz2,20100717032948,1.9.2.8pre,df760e6d4ddc,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-17-04-electrolysis/firefox-4.0b2pre.en-US.linux-i686.tar.bz2,20100717040901,2.0b2pre,f6c93f02146c,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-18-03-mozilla-1.9.2/firefox-3.6.8pre.en-US.linux-i686.tar.bz2,20100718033559,1.9.2.8pre,5d60b8125b69,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-18-04-electrolysis/firefox-4.0b2pre.en-US.linux-i686.tar.bz2,20100718041210,2.0b2pre,f6c93f02146c,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-19-03-mozilla-1.9.2/firefox-3.6.8pre.en-US.linux-i686.tar.bz2,20100719033529,1.9.2.8pre,5d60b8125b69,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-19-04-electrolysis/firefox-4.0b2pre.en-US.linux-i686.tar.bz2,20100719040257,2.0b2pre,f6c93f02146c,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-20-03-mozilla-1.9.2/firefox-3.6.8pre.en-US.linux-i686.tar.bz2,20100720032931,1.9.2.8pre,5d60b8125b69,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-20-04-electrolysis/firefox-4.0b2pre.en-US.linux-i686.tar.bz2,20100720041424,2.0b2pre,f6c93f02146c,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-20-16-mozilla-1.9.2/firefox-3.6.9pre.en-US.linux-i686.tar.bz2,20100720165552,1.9.2.9pre,57fa88b806c5,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-21-03-mozilla-1.9.2/firefox-3.6.8pre.en-US.linux-i686.tar.bz2,20100721033254,1.9.2.8pre,5d60b8125b69,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-21-04-electrolysis/firefox-4.0b2pre.en-US.linux-i686.tar.bz2,20100721040730,2.0b2pre,47ac7a7f8b5b,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-22-03-mozilla-1.9.2/firefox-3.6.8pre.en-US.linux-i686.tar.bz2,20100722033109,1.9.2.8pre,5d60b8125b69,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-22-04-electrolysis/firefox-4.0b3pre.en-US.linux-i686.tar.bz2,20100722042216,2.0b3pre,66a38bee840b,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-23-04-electrolysis/firefox-4.0b3pre.en-US.linux-i686.tar.bz2,20100723041901,2.0b3pre,ff11c8a1815f,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-24-03-mozilla-1.9.2/firefox-3.6.9pre.en-US.linux-i686.tar.bz2,20100724033106,1.9.2.9pre,4300e79948ec,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-24-04-electrolysis/firefox-4.0b3pre.en-US.linux-i686.tar.bz2,20100724042227,2.0b3pre,ff11c8a1815f,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-25-03-mozilla-1.9.2/firefox-3.6.9pre.en-US.linux-i686.tar.bz2,20100725033024,1.9.2.9pre,d4e85eb1174b,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-25-04-electrolysis/firefox-4.0b3pre.en-US.linux-i686.tar.bz2,20100725041648,2.0b3pre,ff11c8a1815f,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-26-03-mozilla-1.9.2/firefox-3.6.9pre.en-US.linux-i686.tar.bz2,20100726033024,1.9.2.9pre,d4e85eb1174b,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-26-08-electrolysis/firefox-4.0b3pre.en-US.linux-i686.tar.bz2,20100726080539,2.0b3pre,ff11c8a1815f,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-27-03-mozilla-1.9.2/firefox-3.6.9pre.en-US.linux-i686.tar.bz2,20100727033139,1.9.2.9pre,04193f2b9f27,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-27-04-electrolysis/firefox-4.0b3pre.en-US.linux-i686.tar.bz2,20100727040046,2.0b3pre,9cec9e217adb,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-28-03-mozilla-1.9.2/firefox-3.6.9pre.en-US.linux-i686.tar.bz2,20100728033146,1.9.2.9pre,53d164e4a461,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-28-04-electrolysis/firefox-4.0b3pre.en-US.linux-i686.tar.bz2,20100728041543,2.0b3pre,9cec9e217adb,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-29-03-electrolysis/firefox-4.0b3pre.en-US.linux-i686.tar.bz2,20100729035954,2.0b3pre,9cec9e217adb,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-29-03-mozilla-1.9.2/firefox-3.6.9pre.en-US.linux-i686.tar.bz2,20100729033111,1.9.2.9pre,53d164e4a461,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-30-03-mozilla-1.9.2/firefox-3.6.9pre.en-US.linux-i686.tar.bz2,20100730034152,1.9.2.9pre,02c4c024cf25,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-30-04-electrolysis/firefox-4.0b3pre.en-US.linux-i686.tar.bz2,20100730040918,2.0b3pre,9cec9e217adb,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-31-03-mozilla-1.9.2/firefox-3.6.9pre.en-US.linux-i686.tar.bz2,20100731032924,1.9.2.9pre,7bbc64499579,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-31-04-electrolysis/firefox-4.0b3pre.en-US.linux-i686.tar.bz2,20100731041840,2.0b3pre,9cec9e217adb,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-01-03-mozilla-1.9.2/firefox-3.6.9pre.en-US.linux-i686.tar.bz2,20100801033953,1.9.2.9pre,7bbc64499579,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-01-04-electrolysis/firefox-4.0b3pre.en-US.linux-i686.tar.bz2,20100801042640,2.0b3pre,9cec9e217adb,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-02-03-mozilla-1.9.2/firefox-3.6.9pre.en-US.linux-i686.tar.bz2,20100802033039,1.9.2.9pre,7bbc64499579,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-02-04-electrolysis/firefox-4.0b3pre.en-US.linux-i686.tar.bz2,20100802041420,2.0b3pre,9cec9e217adb,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-03-03-mozilla-1.9.2/firefox-3.6.9pre.en-US.linux-i686.tar.bz2,20100803033041,1.9.2.9pre,164d166a913f,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-03-04-electrolysis/firefox-4.0b3pre.en-US.linux-i686.tar.bz2,20100803041405,2.0b3pre,9cec9e217adb,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-04-03-mozilla-1.9.2/firefox-3.6.9pre.en-US.linux-i686.tar.bz2,20100804033016,1.9.2.9pre,222bcfc9fc8c,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-04-04-electrolysis/firefox-4.0b3pre.en-US.linux-i686.tar.bz2,20100804040632,2.0b3pre,55d92a5223aa,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-05-03-mozilla-1.9.2/firefox-3.6.9pre.en-US.linux-i686.tar.bz2,20100805035038,1.9.2.9pre,323adb1ff10a,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-06-03-mozilla-1.9.2/firefox-3.6.9pre.en-US.linux-i686.tar.bz2,20100806034322,1.9.2.9pre,dedd825272e3,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-06-04-electrolysis/firefox-4.0b4pre.en-US.linux-i686.tar.bz2,20100806041756,2.0b4pre,68ba4a14ff94,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-07-03-mozilla-1.9.2/firefox-3.6.9pre.en-US.linux-i686.tar.bz2,20100807033016,1.9.2.9pre,a6624c6bd155,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-07-04-electrolysis/firefox-4.0b4pre.en-US.linux-i686.tar.bz2,20100807041818,2.0b4pre,68ba4a14ff94,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-08-03-mozilla-1.9.2/firefox-3.6.9pre.en-US.linux-i686.tar.bz2,20100808032947,1.9.2.9pre,4c1a266168a6,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-08-04-electrolysis/firefox-4.0b4pre.en-US.linux-i686.tar.bz2,20100808041528,2.0b4pre,68ba4a14ff94,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-09-03-mozilla-1.9.2/firefox-3.6.9pre.en-US.linux-i686.tar.bz2,20100809034436,1.9.2.9pre,4c1a266168a6,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-09-04-electrolysis/firefox-4.0b4pre.en-US.linux-i686.tar.bz2,20100809041140,2.0b4pre,68ba4a14ff94,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-10-03-mozilla-1.9.2/firefox-3.6.9pre.en-US.linux-i686.tar.bz2,20100810033352,1.9.2.9pre,95e8deb0774b,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-10-04-electrolysis/firefox-4.0b4pre.en-US.linux-i686.tar.bz2,20100810042026,2.0b4pre,68ba4a14ff94,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-11-03-mozilla-1.9.2/firefox-3.6.9pre.en-US.linux-i686.tar.bz2,20100811034619,1.9.2.9pre,cd8dde452873,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-11-09-electrolysis/firefox-4.0b4pre.en-US.linux-i686.tar.bz2,20100811095635,2.0b4pre,6d4660297eab,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-12-03-mozilla-1.9.2/firefox-3.6.9pre.en-US.linux-i686.tar.bz2,20100812033016,1.9.2.9pre,25f0e9f9743c,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-12-04-electrolysis/firefox-4.0b4pre.en-US.linux-i686.tar.bz2,20100812040901,2.0b4pre,d31ddf6547d7,electrolysis
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-13-03-mozilla-1.9.2/firefox-3.6.9pre.en-US.linux-i686.tar.bz2,20100813034025,1.9.2.9pre,dde129cb7505,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-13-04-electrolysis/firefox-4.0b4pre.en-US.linux-i686.tar.bz2,20100813040054,2.0b4pre,5936477a4dc8,electrolysis
